epoch,lr,pe,pf,train_loss,train_eRMSE,train_fRMSE,val_loss,val_eRMSE,val_fRMSE
543,0.0004669898545407083,1.0,3.1014543454331873,0.10261453414203899,0.017240067223824155,0.17916374478344127,0.12885448356719142,0.01742818337340704,0.20015458949945777
544,0.0004669898545407083,1.0,3.1014543454331873,0.09683199363678757,0.012055086308736772,0.17408748445150204,0.09448988948845977,0.006739650782448088,0.17192805841648123
545,0.0004669898545407083,1.0,3.1014543454331873,0.10169949941052088,0.016047664268455494,0.17799841349796647,0.0889148660612253,0.009361001637739457,0.1667354121165964
546,0.0004669898545407083,1.0,3.1014543454331873,0.10892052512330794,0.020158531839823,0.18379939310705584,0.08942391838902435,0.0061774791638208836,0.1679297019304295
547,0.0004669898545407083,1.0,3.1014543454331873,0.10015211062981587,0.015727139551549297,0.17652489616424297,0.09107930973325219,0.022361484950411504,0.16938866895312837
548,0.00045765005744989406,1.0,3.059425258524523,0.10552866907359924,0.018102204379507894,0.18067525058343822,0.09402656622423444,0.007012484556478437,0.17158625867973307
549,0.00045765005744989406,1.0,3.059425258524523,0.09781073103514837,0.01635115136135171,0.17554274218517757,0.13524624320497158,0.023758192927248296,0.20897731061240019
550,0.00045765005744989406,1.0,3.059425258524523,0.09795347811876468,0.017468195592231044,0.17588186832733327,0.08667710058436284,0.02566542772261022,0.1650694317114107
551,0.00045765005744989406,1.0,3.059425258524523,0.10394451203884372,0.021956636328630087,0.18069008212832013,0.09445662267955797,0.007515968683806173,0.17314909875450155
552,0.00045765005744989406,1.0,3.059425258524523,0.09806238219357931,0.015350814178753494,0.17608027670470514,0.09353055843197922,0.01930867665687106,0.1722622117207631
553,0.00045765005744989406,1.0,3.059425258524523,0.10167805474876493,0.020453516407676266,0.17900849254321474,0.08527647527105138,0.009806860358204274,0.16375161329887952
554,0.00045765005744989406,1.0,3.059425258524523,0.1018861275218979,0.017486232680351536,0.17935702139176446,0.10482936949807115,0.014088463310847392,0.18327771634396192
555,0.00045765005744989406,1.0,3.059425258524523,0.09839686665877258,0.02022513761469713,0.17598844135244157,0.0903956108522555,0.008087879661593932,0.1689851652295652
556,0.0004484970563008962,1.0,3.018236753354033,0.09519828600852596,0.015527037835909538,0.17431550511827246,0.0901350439968823,0.005450087866862356,0.16963542244368202
557,0.0004484970563008962,1.0,3.018236753354033,0.09661816337632827,0.017684496237131572,0.1754940274485109,0.0924247027465281,0.020006061442733963,0.17183107850306312
558,0.0004484970563008962,1.0,3.018236753354033,0.098261690722618,0.016266710618113578,0.17730477499387282,0.09236555455165417,0.019205179989116018,0.1719716816524227
559,0.0004484970563008962,1.0,3.018236753354033,0.10141213778176315,0.016564363477421254,0.1796849263416384,0.13139614660580212,0.007200784647290934,0.20636523084179828
560,0.0004484970563008962,1.0,3.018236753354033,0.09360151308949125,0.01489793447484749,0.17346921428519907,0.10619293809866102,0.014430303508717705,0.18582587451774846
561,0.0004484970563008962,1.0,3.018236753354033,0.09096296669971775,0.01652879019483492,0.17065907081814202,0.09424331730788581,0.014847360972803229,0.1746762200745274
562,0.0004484970563008962,1.0,3.018236753354033,0.09150313408090216,0.01643203157920216,0.17133887909978296,0.09429231509979,0.006080652418673335,0.17350859006254787
563,0.0004395271151748783,1.0,2.9778720182869525,0.09853348654469977,0.020088849841689196,0.17852004392018178,0.08889997161832554,0.04610140732969525,0.16869885580679594
564,0.0004395271151748783,1.0,2.9778720182869525,0.10031742106099167,0.020437211744462815,0.17999023273508497,0.09007369546232134,0.015079442000959942,0.1717666419716451
565,0.0004395271151748783,1.0,2.9778720182869525,0.09328877932985145,0.017283276659711723,0.17385235718222483,0.08662503802341742,0.018381828447619375,0.16808795588678482
566,0.0004395271151748783,1.0,2.9778720182869525,0.09093683378400896,0.01887336037699933,0.17159048399197044,0.0851341638077804,0.024218419607324217,0.166558992306632
567,0.0004395271151748783,1.0,2.9778720182869525,0.09529512055482593,0.019028544578423547,0.1756254542448693,0.09066127650408999,0.027443425147887054,0.17036464464731582
568,0.0004395271151748783,1.0,2.9778720182869525,0.09042160583586703,0.01762173264756163,0.17125741545653184,0.1024222700186691,0.02419452870420371,0.18276549310216808
569,0.0004395271151748783,1.0,2.9778720182869525,0.09933181622286455,0.02027939742107178,0.1798393109314896,0.08874437954148957,0.03951257024575693,0.16796224093806086
570,0.0004395271151748783,1.0,2.9778720182869525,0.09643662512763328,0.01908332514351989,0.17703281017721934,0.08978723432285035,0.011036182240877818,0.17138322652901777
571,0.00043073657287138074,1.0,2.938314577921213,0.09394118309487234,0.018444401941430065,0.17604523405383732,0.09197800433407577,0.01635092599379045,0.1749290064469501
572,0.00043073657287138074,1.0,2.938314577921213,0.09029565681638273,0.016064816643555954,0.17253042098235558,0.09397622495854836,0.0058525054982928116,0.17594428047995037
573,0.00043073657287138074,1.0,2.938314577921213,0.10031008415608397,0.020661563748923785,0.18149399375122968,0.09117772185814904,0.019715398692422545,0.17358114726208462
574,0.00043073657287138074,1.0,2.938314577921213,0.08969291071815572,0.02024689966002646,0.17153477007647658,0.09158417904773308,0.008333802328924332,0.17344760515125215
575,0.00043073657287138074,1.0,2.938314577921213,0.09143275223490757,0.017850499214377397,0.17363121779079468,0.08246936198048108,0.006184617152018484,0.16555910434688936
576,0.00043073657287138074,1.0,2.938314577921213,0.08968584765756564,0.017165289039102635,0.17243477328691426,0.08744384864994487,0.010106077520806899,0.17002381113050485
577,0.00043073657287138074,1.0,2.938314577921213,0.09229884814518874,0.022678460403259475,0.17419549716093485,0.09919822202561569,0.024292792487463095,0.18155745777401122
578,0.00042212184141395307,1.0,2.899548286362789,0.09204605402626852,0.02044978133599759,0.17447846651983173,0.1047342548542805,0.041881841204269146,0.18488584341792955
579,0.00042212184141395307,1.0,2.899548286362789,0.09589334857459536,0.029369256166558916,0.17852451814131137,0.1050209544252382,0.035111537008157195,0.18625589814501478
580,0.00042212184141395307,1.0,2.899548286362789,0.08673537397864753,0.019032241683219434,0.17068258779892603,0.08279306447417557,0.021730118233580814,0.1668490144369582
581,0.00042212184141395307,1.0,2.899548286362789,0.09124077132809548,0.021036314880215914,0.1742005704953802,0.08437427190861913,0.042228699444199595,0.16669934924715768
582,0.00042212184141395307,1.0,2.899548286362789,0.09082200004816686,0.020792482728851,0.1743625037517063,0.07784731870134981,0.015574351694333521,0.16042954994020928
583,0.00042212184141395307,1.0,2.899548286362789,0.094386195379476,0.018686890801285466,0.17704769976490461,0.08187355753303815,0.024437875992849967,0.16490325416252094
584,0.00042212184141395307,1.0,2.899548286362789,0.09518608510710287,0.01576557784067046,0.1781435419359718,0.11439107189048457,0.01906674307388096,0.1957267378688842
585,0.00042212184141395307,1.0,2.899548286362789,0.10326906023457495,0.02334490766148294,0.182012677608964,0.1258562316387506,0.033065709433507055,0.20593897864638588
586,0.00041367940458567407,1.0,2.8615573206355336,0.09705969060969824,0.028107320987474146,0.17827707374198923,0.08027530772716332,0.005973143849224736,0.1654861871175416
587,0.00041367940458567407,1.0,2.8615573206355336,0.0961789573624978,0.01704750819361189,0.17747855647244093,0.08878084519241757,0.014099001136651641,0.17314278696510435
588,0.00041367940458567407,1.0,2.8615573206355336,0.13776386515237832,0.01767346569441222,0.21008242059401838,0.1393329358967744,0.039643816391909927,0.21668410979780187
589,0.00041367940458567407,1.0,2.8615573206355336,0.13353138208000134,0.01821357054187279,0.21220003810777377,0.10861677726296487,0.009316126971549384,0.19253101268716846
590,0.00041367940458567407,1.0,2.8615573206355336,0.11572510396990106,0.018963143564536277,0.19778897939308923,0.10185677991805857,0.011338621447936965,0.18622418673403496
591,0.00041367940458567407,1.0,2.8615573206355336,0.11510513918111794,0.02153006012930831,0.19661851696733876,0.12360743690076614,0.00668330190819673,0.20519893869704403
592,0.00041367940458567407,1.0,2.8615573206355336,0.10754806805113731,0.021456440632805846,0.1899290606456782,0.09950477479271527,0.022228088181925655,0.18377076900768985
593,0.0004054058164939605,1.0,2.8243261742228225,0.10644399744665321,0.017048285388013163,0.1897589568357513,0.10917505505422953,0.02611579516975174,0.1927409676672159
594,0.0004054058164939605,1.0,2.8243261742228225,0.10310139992431201,0.02223382802843192,0.18700011548365505,0.09401957920404495,0.02984941041378021,0.17939185809878183
595,0.0004054058164939605,1.0,2.8243261742228225,0.09804988752440265,0.019000780494059975,0.18289208221828004,0.08640876559006826,0.006502295920112901,0.1721175708500959
596,0.0004054058164939605,1.0,2.8243261742228225,0.09364343800321923,0.0126006845964059,0.1789650163745646,0.10002116510931977,0.00927063064411748,0.18461446017095365
597,0.0004054058164939605,1.0,2.8243261742228225,0.1047561068518437,0.01752154294678939,0.18681689511900057,0.0828512259938687,0.006419545351828665,0.16840898446907157
598,0.0004054058164939605,1.0,2.8243261742228225,0.0961146331103651,0.018125728734479846,0.18111537456021629,0.08581218497955528,0.015940004409516036,0.17013429065760655
599,0.0004054058164939605,1.0,2.8243261742228225,0.09182237097855538,0.015131681505900265,0.17734076938814314,0.07983002009461393,0.012704016517356689,0.1647624436492952
600,0.0004054058164939605,1.0,2.8243261742228225,0.09915406910369659,0.01923327508589801,0.18291503028299258,0.09570225842573261,0.00647605957998143,0.18137758504213852
601,0.00039729770016408135,1.0,2.7878396507383663,0.10293744073568106,0.018507161906515586,0.1885628965937979,0.11779438124340519,0.012633590143887121,0.20362490953289433
602,0.00039729770016408135,1.0,2.7878396507383663,0.10846768277157119,0.02396604897550436,0.193729339562404,0.1330223315001046,0.012976025434641436,0.21628729919383793
603,0.00039729770016408135,1.0,2.7878396507383663,0.1080285757730303,0.016255613709309467,0.19323051793934642,0.09109031516487935,0.017500417388068405,0.17863154324664599
604,0.00039729770016408135,1.0,2.7878396507383663,0.10536865293588754,0.020393817393270005,0.1906984238075498,0.09757557335624589,0.01757652397448896,0.18467728597415417
605,0.00039729770016408135,1.0,2.7878396507383663,0.10799623351392956,0.022133233907482813,0.1932293389858427,0.1007260406275752,0.037293227054791336,0.18661900631568037
606,0.00039729770016408135,1.0,2.7878396507383663,0.11683936928381225,0.019419197791197062,0.20056802788882996,0.10072019015408956,0.006291119378268927,0.1860416157230942
607,0.00039729770016408135,1.0,2.7878396507383663,0.12102112604081962,0.01593742355109838,0.20382570216727863,0.09804572007797463,0.018965907236276745,0.1849143752425627
608,0.00038935174616079967,1.0,2.7520828577235985,0.10339896506120037,0.01443665231640412,0.19018343360077775,0.10667650016466163,0.009772806826272948,0.19485960009381142
609,0.00038935174616079967,1.0,2.7520828577235985,0.11626915666781042,0.01813118463156278,0.20151421242998147,0.12269342693345223,0.014930489482361142,0.20863060344646145
610,0.00038935174616079967,1.0,2.7520828577235985,0.10385155575558228,0.016184505199968578,0.19126418478646026,0.08616085551882384,0.005727320007363645,0.17423509596972803
611,0.00038935174616079967,1.0,2.7520828577235985,0.11253667600495003,0.01501787755323337,0.19771434260138698,0.10779281613384621,0.029652876462525027,0.194288580554289
612,0.00038935174616079967,1.0,2.7520828577235985,0.1152508430504994,0.01903922945688572,0.20049513145995992,0.11972897705170311,0.006256302604636065,0.20552964911501445
613,0.00038935174616079967,1.0,2.7520828577235985,0.14366442969710796,0.01821626944065681,0.22442308065205918,0.17433060962077115,0.020716540548015926,0.24956629639589312
614,0.00038935174616079967,1.0,2.7520828577235985,0.16800416347977667,0.021242156844347684,0.24297503488054378,0.2139961989737992,0.012009630009636719,0.2754466811805208
615,0.00038935174616079967,1.0,2.7520828577235985,0.1351260992071308,0.021899426139154125,0.21860636040968714,0.11440772732503678,0.010980837029398999,0.20137967348969749
616,0.0003815647112375836,1.0,2.7170412005691262,0.11963079197219674,0.01831276108474615,0.20704547463113965,0.12036060225974397,0.03373368716251175,0.2069241461925274
617,0.0003815647112375836,1.0,2.7170412005691262,0.11108193585072432,0.015855829446238184,0.19928377394548707,0.0976697893588529,0.009200909584444646,0.1868873548001761
618,0.0003815647112375836,1.0,2.7170412005691262,0.10608094191080203,0.017423959139373665,0.19482807734719157,0.0916449291224069,0.011165307476381295,0.1812222231162985
619,0.0003815647112375836,1.0,2.7170412005691262,0.10034818061101561,0.013905571960675546,0.18942674007647928,0.09601017575434173,0.0058192422944086135,0.18532644221930114
620,0.0003815647112375836,1.0,2.7170412005691262,0.10394144421953755,0.017711679575799843,0.19326787982824956,0.10203120106541785,0.023364591222126693,0.19195535277932751
621,0.0003815647112375836,1.0,2.7170412005691262,0.1096121025880246,0.016663720597398502,0.19757847334049788,0.10552071768338646,0.009216500079535806,0.1924702644856914
622,0.0003815647112375836,1.0,2.7170412005691262,0.09654042907683674,0.019918195351505935,0.18579956814813958,0.08844628788421033,0.02013605767065365,0.17791510128422672
623,0.000373933417012832,1.0,2.6827003765577437,0.09675844859414395,0.01922161462215473,0.18659361544902198,0.0843233766109845,0.01385485112175848,0.17508645743061757
624,0.000373933417012832,1.0,2.6827003765577437,0.09352440106187553,0.018153123071750224,0.18414367344618526,0.08426290930032401,0.01249062971571524,0.174538784956261
625,0.000373933417012832,1.0,2.6827003765577437,0.09149010002980579,0.01760738349045832,0.18215920632193133,0.08405396790444479,0.021215187199265052,0.17349717417821062
626,0.000373933417012832,1.0,2.6827003765577437,0.08990911650194681,0.019275902151933654,0.18043632485656413,0.08050468537471588,0.0318813874198538,0.16971965570407252
627,0.000373933417012832,1.0,2.6827003765577437,0.08539726649544535,0.0186613611788968,0.1759664623892091,0.07883161849602706,0.02071717195973398,0.16869092968002153
628,0.000373933417012832,1.0,2.6827003765577437,0.08599329316435299,0.019939864147809315,0.17651810635944315,0.08461972619973461,0.030933361161880425,0.1738141423061278
629,0.000373933417012832,1.0,2.6827003765577437,0.08917830566057759,0.01625596222079091,0.17950741206379622,0.1081995174059551,0.01387279279815531,0.19881748980301073
630,0.000373933417012832,1.0,2.6827003765577437,0.08613649975996285,0.01487646821995506,0.1765323377233556,0.08836180157391103,0.015970427765664985,0.17763280755173372
631,0.0003664547486725753,1.0,2.649046369026589,0.08547816681844533,0.01984042509535748,0.17687267352259398,0.08057927863924615,0.006459976387695122,0.17139227261834794
632,0.0003664547486725753,1.0,2.649046369026589,0.08431842946478967,0.016652437761806877,0.17578953676482192,0.0737754955065558,0.02286800369004629,0.16395507700612655
633,0.0003664547486725753,1.0,2.649046369026589,0.0828333386315355,0.01836557533632774,0.17423299889439828,0.08336732974556389,0.017280182445720996,0.17508704547786408
634,0.0003664547486725753,1.0,2.649046369026589,0.07979697001800179,0.01852654672617804,0.17098468332709094,0.08281254481414681,0.035356774798252624,0.17285863957674297
635,0.0003664547486725753,1.0,2.649046369026589,0.08096686992915936,0.01595012961561527,0.17272919659897334,0.08022673600439907,0.008883079251176316,0.17129147253659313
636,0.0003664547486725753,1.0,2.649046369026589,0.08561600540010925,0.018545812950641154,0.1767606673866319,0.08342177579166349,0.02859115936583079,0.17399994152666726
637,0.0003664547486725753,1.0,2.649046369026589,0.07944845451320942,0.0180757073243375,0.17090265737973817,0.07311383383294048,0.016683369764507107,0.16345708898696937
638,0.00035912565369912387,1.0,2.6160654416460574,0.08168984684159204,0.021636557368930748,0.17337875475696055,0.08379296007348344,0.017715603145527975,0.17704730403081348
639,0.00035912565369912387,1.0,2.6160654416460574,0.07919587521779703,0.019631078413013245,0.1714594613373886,0.0755252682420902,0.006177329104927063,0.16791936318642306
640,0.00035912565369912387,1.0,2.6160654416460574,0.08272089509490929,0.017276770753263206,0.17492633193632995,0.09117438688123515,0.018786546013450617,0.18496456065541367
641,0.00035912565369912387,1.0,2.6160654416460574,0.07976846089773819,0.013862513363452124,0.17250584972581864,0.07201069335303446,0.005270413698043775,0.16400979478172484
642,0.00035912565369912387,1.0,2.6160654416460574,0.07623134414558931,0.017168313740910865,0.16823788500076603,0.08960439386294856,0.03148197826634687,0.18272582565113296
643,0.00035912565369912387,1.0,2.6160654416460574,0.07476734028736969,0.015063886436572756,0.16694857479401023,0.07303832069795096,0.006901838280244701,0.16453796846818985
644,0.00035912565369912387,1.0,2.6160654416460574,0.07377347734475424,0.013868574300568579,0.16577869170147214,0.06915920147219931,0.018697195343896796,0.16001485008496158
645,0.00035912565369912387,1.0,2.6160654416460574,0.07874003331423013,0.013058721271674519,0.1710799051807904,0.07027487159809294,0.007063662990616702,0.16004352439547162
646,0.0003519431406251414,1.0,2.5837441328131363,0.07490180535008545,0.014946835380829526,0.16776491804026372,0.06692986218780866,0.020318002335892156,0.15814140843356347
647,0.0003519431406251414,1.0,2.5837441328131363,0.07592745658074096,0.013843738555265762,0.16894154906256595,0.07741834085072054,0.005674413672837738,0.16954141842501558
648,0.0003519431406251414,1.0,2.5837441328131363,0.07585528508368418,0.016374610788248416,0.16891247459072442,0.07698008659479139,0.02295975604573237,0.16954231085895782
649,0.0003519431406251414,1.0,2.5837441328131363,0.07582702787034096,0.015425654851978499,0.16872237206322022,0.07561862443473424,0.022523868214409916,0.16828858963594762
650,0.0003519431406251414,1.0,2.5837441328131363,0.07569894144190457,0.014533281228753832,0.16917681195144343,0.07331919103991777,0.017628503014421572,0.16593727451177603
651,0.0003519431406251414,1.0,2.5837441328131363,0.07721608508312648,0.014020483155386076,0.17063239783038886,0.07313440799533315,0.006655439107377889,0.16526643052964343
652,0.0003519431406251414,1.0,2.5837441328131363,0.07276515336490756,0.012435652154006605,0.165698148642003,0.08114995158860598,0.027841309069769653,0.1736779324156147
653,0.0003449042778126385,1.0,2.5520692501568734,0.0704662362543072,0.013482550760710348,0.16359180169377452,0.07110821092654,0.013055515166951111,0.16260569887457912
654,0.0003449042778126385,1.0,2.5520692501568734,0.0706381333123074,0.014513843166618577,0.16414393960004647,0.07132003632721526,0.00834295563127985,0.16150775779625812
655,0.0003449042778126385,1.0,2.5520692501568734,0.07527215500739091,0.013469605341238183,0.16956568026305818,0.06782483699915591,0.024256093613904902,0.15917213481114145
656,0.0003449042778126385,1.0,2.5520692501568734,0.070099841991263,0.012697108361025299,0.16389260179980375,0.07665443309244421,0.018580508059989242,0.1710489000333671
657,0.0003449042778126385,1.0,2.5520692501568734,0.07256090755291585,0.013089813621230233,0.1664185516931655,0.06974960580001205,0.006890272222287177,0.1617945745656619
658,0.0003449042778126385,1.0,2.5520692501568734,0.07042916821244266,0.012715645947322813,0.16412524425231623,0.07535340193636424,0.007501760117600528,0.16730416611660778
659,0.0003449042778126385,1.0,2.5520692501568734,0.06824441804752467,0.013020521475060158,0.1613519853059084,0.06984590036795704,0.006707601259750606,0.16117521108727925
660,0.0003449042778126385,1.0,2.5520692501568734,0.06848377477341944,0.012026818737007868,0.1617315754797805,0.07070340433590375,0.018926766960655626,0.16194319214911018
661,0.00033800619225638574,1.0,2.521027865153736,0.06948873931810694,0.013462343992700911,0.16380022220180593,0.0759013289754467,0.016527212259380898,0.17002862495302803
662,0.00033800619225638574,1.0,2.521027865153736,0.06812515683092689,0.012869905281157397,0.16247822021198316,0.07296262831837526,0.011628026086864543,0.1671725965105948
663,0.00033800619225638574,1.0,2.521027865153736,0.07152123757120835,0.01463532055763815,0.1662349353165102,0.08735709162360454,0.012647721845389447,0.1828998518146974
664,0.00033800619225638574,1.0,2.521027865153736,0.07377050705011155,0.014779629173847493,0.16879703950884684,0.06935288825957485,0.02139194117875993,0.16200383948005176
665,0.00033800619225638574,1.0,2.521027865153736,0.07051241435097505,0.014215502694790685,0.16533900943255278,0.07419856822238399,0.009933300373400488,0.16734892720009992
666,0.00033800619225638574,1.0,2.521027865153736,0.07079963174966854,0.014096412895076973,0.16521829148411096,0.06463512236185566,0.015804103701040163,0.1560595026209853
667,0.00033800619225638574,1.0,2.521027865153736,0.06942897870682899,0.015226310224291169,0.1638229760494487,0.06610086275702821,0.005859466949886305,0.1586393085240026
668,0.000331246068411258,1.0,2.4906073078506608,0.06832587521273932,0.014055557782764728,0.1630470816492154,0.06623357723145774,0.03851272989856962,0.1564639165931065
669,0.000331246068411258,1.0,2.4906073078506608,0.07181073877169997,0.015104468502795693,0.16753708482016288,0.06698346124894379,0.020501484139863555,0.15902782832914775
670,0.000331246068411258,1.0,2.4906073078506608,0.07188018212104805,0.01367302208713379,0.16794662577063005,0.06262118586428142,0.010559759120585866,0.15418959845559457
671,0.000331246068411258,1.0,2.4906073078506608,0.0676792417611596,0.012368430479164352,0.16278944726772404,0.06903980008884152,0.006101453357483547,0.1629229674547816
672,0.000331246068411258,1.0,2.4906073078506608,0.06405900198572384,0.012562613786928325,0.15822744137579967,0.06482355868066196,0.009677378271751757,0.15711601687029308
673,0.000331246068411258,1.0,2.4906073078506608,0.06742465718441433,0.014894210607857939,0.1622511045035589,0.06794061292014876,0.012266092931213859,0.1601477898838425
674,0.000331246068411258,1.0,2.4906073078506608,0.0674632938862312,0.012539996763860426,0.16226894307224268,0.06135795379382805,0.008922932634107214,0.1512731734328767
675,0.000331246068411258,1.0,2.4906073078506608,0.0638887496353498,0.012450592393056514,0.15832387164402786,0.06206251787841519,0.020113485167493624,0.15303219365021875
676,0.00032462114704303284,1.0,2.460795161693648,0.06492573440926969,0.012747365300028598,0.1606297788045091,0.06675322076676872,0.008489305598965291,0.16064377209925382
677,0.00032462114704303284,1.0,2.460795161693648,0.06125103328033894,0.011964673801698618,0.15592738757938482,0.06509185730561834,0.010215537140743273,0.15926030029877272
678,0.00032462114704303284,1.0,2.460795161693648,0.0632789638654339,0.012615880875649825,0.15844403851667224,0.07291126843772706,0.020255178251307092,0.16754851185761854
679,0.00032462114704303284,1.0,2.460795161693648,0.06453637660205637,0.012519642339685324,0.16014769911743504,0.06954986917755715,0.007854151693799242,0.16376735280476293
680,0.00032462114704303284,1.0,2.460795161693648,0.06148121281336222,0.01316212002204491,0.1558795637589321,0.060158414679058414,0.00764518958925298,0.15223139510583145
681,0.00032462114704303284,1.0,2.460795161693648,0.061812169491194606,0.011060918759177814,0.15664521995021347,0.06441925710852608,0.013691824902072436,0.15827499789193492
682,0.00032462114704303284,1.0,2.460795161693648,0.0637999965996717,0.014435057861077254,0.15887488233824906,0.09756684864134918,0.02337321776708652,0.1959195253941332
683,0.0003181287241021722,1.0,2.4315792584597746,0.07025433568302081,0.016977995552423207,0.1667758065584254,0.06266301742048279,0.00770590332137836,0.1569492334293463
684,0.0003181287241021722,1.0,2.4315792584597746,0.0634380251510946,0.011694794858623035,0.15971661450664867,0.05904491419732208,0.008065474845310661,0.1516181068995154
685,0.0003181287241021722,1.0,2.4315792584597746,0.06065133226248004,0.012632911096182364,0.15617912499194408,0.07711494499840094,0.013291656042648505,0.17452720412291903
686,0.0003181287241021722,1.0,2.4315792584597746,0.06151327963104798,0.014100778702840953,0.15686980271390308,0.06373262244968508,0.018275741117534224,0.15814857012350866
687,0.0003181287241021722,1.0,2.4315792584597746,0.06219223866854101,0.011134239503886279,0.15826665179367494,0.06537224530814101,0.009728706027503638,0.16048814040283055
688,0.0003181287241021722,1.0,2.4315792584597746,0.062339722425633896,0.01560213699993873,0.15840866447196733,0.06566355673506324,0.021914348333830345,0.16002125451712026
689,0.0003181287241021722,1.0,2.4315792584597746,0.06095280658567313,0.01176534860942024,0.15658150225795053,0.06759704237731679,0.012328949975003403,0.16374932440820797
690,0.0003181287241021722,1.0,2.4315792584597746,0.0621878873207555,0.012710350805147246,0.15758608862744974,0.06013451650387113,0.01632759920357545,0.15227707387337508
691,0.0003117661496201288,1.0,2.4029476732905795,0.06184312831768184,0.012894631663327272,0.15804477227509592,0.06044920878378926,0.009446232756752422,0.15491101082956582
692,0.0003117661496201288,1.0,2.4029476732905795,0.06028204549661487,0.012178993330336311,0.15636183446997712,0.06302156863877023,0.008603580737060978,0.15732197815349613
693,0.0003117661496201288,1.0,2.4029476732905795,0.06237350471997832,0.0134870704954129,0.1589021320770562,0.0622291548701593,0.012704893350185962,0.15456600226440279
694,0.0003117661496201288,1.0,2.4029476732905795,0.05773108223318001,0.014206064478035638,0.15267347756106647,0.067989649973016,0.006067279452756955,0.16555129837629567
695,0.0003117661496201288,1.0,2.4029476732905795,0.05731708845229531,0.012851518209314992,0.15254291254738223,0.0647531317035096,0.01507543453681418,0.15960448013898212
696,0.0003117661496201288,1.0,2.4029476732905795,0.05780013925997496,0.011707168258123766,0.15345600608997345,0.08910400005645697,0.02737359599707908,0.18830970300438238
697,0.0003117661496201288,1.0,2.4029476732905795,0.06076460473130139,0.013401174546776863,0.15702630627619657,0.0674774544970478,0.016246778416516026,0.16253343410684745
698,0.0003055308266277262,1.0,2.3748887198247677,0.05674175323191269,0.011792085825496547,0.1524046528861525,0.057004396811972204,0.01004479467248479,0.1504061390643719
699,0.0003055308266277262,1.0,2.3748887198247677,0.05809771434995821,0.011795243695875401,0.1546935480015093,0.05899406893773087,0.015775657828972136,0.15281642839651932
700,0.0003055308266277262,1.0,2.3748887198247677,0.056760697703483076,0.011747917669394939,0.15250928521733922,0.05804982096294774,0.011194163586853718,0.1504868547249112
701,0.0003055308266277262,1.0,2.3748887198247677,0.05777490802378165,0.01294808518192022,0.1537688549516233,0.06678849408550205,0.017708678890980985,0.1644177791409734
702,0.0003055308266277262,1.0,2.3748887198247677,0.05795553914870845,0.00943166087011911,0.1540361626690106,0.05983337260234961,0.01356218835074605,0.15501674353053396
703,0.0003055308266277262,1.0,2.3748887198247677,0.05933153086117657,0.011326044067179459,0.15617175603859917,0.058586241524397786,0.018327253599235756,0.15336668710398388
704,0.0003055308266277262,1.0,2.3748887198247677,0.05729634258745623,0.013753043061936705,0.15320732955454985,0.06429596555539599,0.012718038257273703,0.16021151272827175
705,0.0003055308266277262,1.0,2.3748887198247677,0.05830819770825821,0.010573203187276276,0.15477826503757955,0.05654050663168153,0.0055598153215528304,0.15082607951734095
706,0.0002994202100951716,1.0,2.3473909454282724,0.05410825310001013,0.01327903752363019,0.1497124030895773,0.060135913582016996,0.00828131147736234,0.15486011808984107
707,0.0002994202100951716,1.0,2.3473909454282724,0.054833818542373666,0.011974807127706624,0.1507365372772333,0.059949502277159894,0.010042915383597228,0.15489803021692894
708,0.0002994202100951716,1.0,2.3473909454282724,0.056664434663996524,0.010772332166238163,0.15339492962960938,0.05677988500418267,0.01681433324051655,0.15085003289113882
709,0.0002994202100951716,1.0,2.3473909454282724,0.0554270287944949,0.011862410188399945,0.1516789491805422,0.058274234916208874,0.013283922272272802,0.15284902120926178
710,0.0002994202100951716,1.0,2.3473909454282724,0.053823836013178555,0.011027509473066379,0.14921733555398797,0.05949273179304845,0.006940889263874728,0.15390328689916358
711,0.0002994202100951716,1.0,2.3473909454282724,0.056661901048420206,0.011161193318900952,0.1533484249889447,0.05602387638939536,0.009142786389149914,0.14979992651222587
712,0.0002994202100951716,1.0,2.3473909454282724,0.05421050975187951,0.010728335256375298,0.1501391942078663,0.061685264763663455,0.007050704463099737,0.15734883864672192
713,0.00029343180589326816,1.0,2.3204431265197067,0.055471970246123554,0.010619956266010358,0.15231833780353002,0.0553156955263297,0.010178050962411804,0.1489816835844305
714,0.00029343180589326816,1.0,2.3204431265197067,0.053344083330077605,0.012260401318580366,0.1498203028589202,0.061592629716513185,0.006346035800914102,0.15820788251377657
715,0.00029343180589326816,1.0,2.3204431265197067,0.0541266780468301,0.012072709117159084,0.15072405038962514,0.06517596155846543,0.005715426954266698,0.16471331577086562
716,0.00029343180589326816,1.0,2.3204431265197067,0.05728846959054272,0.01198226585336289,0.15495087396803658,0.06411460734186253,0.006437906838489351,0.1620348686371102
717,0.00029343180589326816,1.0,2.3204431265197067,0.056242076624769564,0.011762964569299499,0.15351809022026708,0.06326289896298633,0.010365583803514513,0.1616555884183661
718,0.00029343180589326816,1.0,2.3204431265197067,0.05463064169614929,0.010870302401727656,0.15133166853709176,0.05898338710003157,0.014246212807879226,0.15517114354115666
719,0.00029343180589326816,1.0,2.3204431265197067,0.05701194289866799,0.01107845343610628,0.15444055377438046,0.057083417408462164,0.015068419201316548,0.15152132889225314
